project,file_path,rule,n_alerts
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/embeddings/llama-index-embeddings-nvidia/llama_index/embeddings/nvidia/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/embeddings/llama-index-embeddings-openai/llama_index/embeddings/openai/base.py,R25,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-ai21/llama_index/llms/ai21/base.py,R25,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-ai21/llama_index/llms/ai21/base.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-ai21/llama_index/llms/ai21/base.py,R28,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-ai21/llama_index/llms/ai21/base.py,R29,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-anthropic/llama_index/llms/anthropic/base.py,R25,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-anthropic/llama_index/llms/anthropic/base.py,R28,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-anthropic/llama_index/llms/anthropic/base.py,R29,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-cloudflare-ai-gateway/tests/test_cloudflare_ai_gateway.py,R25,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-friendli/llama_index/llms/friendli/base.py,R25,8
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-friendli/llama_index/llms/friendli/base.py,R28,8
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-friendli/llama_index/llms/friendli/base.py,R29,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-gaudi/llama_index/llms/gaudi/utils.py,R26,7
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-gemini/llama_index/llms/gemini/base.py,R25,6
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-gemini/llama_index/llms/gemini/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-gemini/llama_index/llms/gemini/base.py,R28,6
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-google-genai/llama_index/llms/google_genai/base.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-google-genai/llama_index/llms/google_genai/base.py,R28,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-google-genai/tests/test_llms_google_genai.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-google-genai/tests/test_llms_google_genai.py,R28,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-huggingface/llama_index/llms/huggingface/base.py,R26,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-ipex-llm/llama_index/llms/ipex_llm/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-konko/llama_index/llms/konko/utils.py,R25,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-konko/llama_index/llms/konko/utils.py,R28,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-konko/llama_index/llms/konko/utils.py,R29,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-mlx/llama_index/llms/mlx/tokenizer_utils.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-nvidia-tensorrt/llama_index/llms/nvidia_tensorrt/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai-like/llama_index/llms/openai_like/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/base.py,R25,12
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/base.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/base.py,R28,12
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/base.py,R29,6
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/responses.py,R25,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/responses.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/responses.py,R28,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/llama_index/llms/openai/responses.py,R29,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/tests/test_llms_openai.py,R25,8
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/tests/test_openai.py,R25,12
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-openai/tests/test_openai_utils.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-premai/llama_index/llms/premai/base.py,R25,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-premai/llama_index/llms/premai/base.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-premai/llama_index/llms/premai/base.py,R28,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-premai/llama_index/llms/premai/base.py,R29,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-vertex/llama_index/llms/vertex/gemini_utils.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-vertex/llama_index/llms/vertex/utils.py,R25,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-vertex/llama_index/llms/vertex/utils.py,R28,4
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-yi/llama_index/llms/yi/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-zhipuai/llama_index/llms/zhipuai/base.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-zhipuai/llama_index/llms/zhipuai/base.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/llms/llama-index-llms-zhipuai/llama_index/llms/zhipuai/base.py,R29,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-openvino/llama_index/multi_modal_llms/openvino/base.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-zhipuai/llama_index/multi_modal_llms/zhipuai/base.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-zhipuai/llama_index/multi_modal_llms/zhipuai/base.py,R27,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-zhipuai/llama_index/multi_modal_llms/zhipuai/base.py,R29,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-colbert-rerank/llama_index/postprocessor/colbert_rerank/base.py,R26,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-openvino-rerank/llama_index/postprocessor/openvino_rerank/base.py,R26,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-rankgpt-rerank/llama_index/postprocessor/rankgpt_rerank/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/program/llama-index-program-guidance/llama_index/program/guidance/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/slides/image_extractor.py,R26,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/readers/llama-index-readers-pandas-ai/llama_index/readers/pandas_ai/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/readers/llama-index-readers-whisper/llama_index/readers/whisper/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/selectors/llama-index-selectors-notdiamond/llama_index/selectors/notdiamond/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-agentql/tests/test_browser_spec.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-agentql/tests/test_rest_api_spec.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-box/tests/test_tools_box_ai_extract.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-box/tests/test_tools_box_ai_prompt.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-box/tests/test_tools_box_search.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-box/tests/test_tools_box_search_by_metadata.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-box/tests/test_tools_box_text_extract.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-measurespace/examples/example.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-openai/llama_index/tools/openai/image_generation/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-valyu/examples/context.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/tools/llama-index-tools-vectara-query/tests/test_tools_vectara_query.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-integrations/vector_stores/llama-index-vector-stores-qdrant/llama_index/vector_stores/qdrant/utils.py,R26,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-dense-x-retrieval/llama_index/packs/dense_x_retrieval/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/main.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-gmail-openai-agent/llama_index/packs/gmail_openai_agent/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-llama-guard-moderator/llama_index/packs/llama_guard_moderator/base.py,R26,2
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-multidoc-autoretrieval/llama_index/packs/multidoc_autoretrieval/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-ragatouille-retriever/llama_index/packs/ragatouille_retriever/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-recursive-retriever/llama_index/packs/recursive_retriever/small_to_big/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-resume-screener/llama_index/packs/resume_screener/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-searchain/llama_index/packs/searchain/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-self-discover/llama_index/packs/self_discover/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-stock-market-data-query-engine/llama_index/packs/stock_market_data_query_engine/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-trulens-eval-packs/llama_index/packs/trulens_eval_packs/base.py,R25,3
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-voyage-query-engine/llama_index/packs/voyage_query_engine/base.py,R25,1
run-llama__llama_index,/Users/bramss/Desktop/Extracted_Repo/run-llama__llama_index/llama-index-packs/llama-index-packs-zephyr-query-engine/llama_index/packs/zephyr_query_engine/base.py,R26,1
run-llama__rags,/Users/bramss/Desktop/Extracted_Repo/run-llama__rags/core/builder_config.py,R25,1
run-llama__rags,/Users/bramss/Desktop/Extracted_Repo/run-llama__rags/core/utils.py,R25,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/bench_in_batch_prefix/bench_in_batch_prefix.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/benchmark_batch/benchmark_batch.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/benchmark_batch/benchmark_tokenizer.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/mmmu/bench_hf.py,R26,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/mmmu/bench_sglang.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/mmmu/bench_sglang.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/mmmu/bench_sglang.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/prefill_only/bench_embeddings.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/prefill_only/bench_score.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/benchmark/prefill_only/util.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/azure_openai_example_chat.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/azure_openai_example_chat.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_chat.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_chat.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_complete.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_complete.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_n.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_n.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_o1.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openai_example_o1.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openrouter_example_chat.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/openrouter_example_chat.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/together_example_chat.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/together_example_chat.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/together_example_complete.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/quick_start/together_example_complete.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/openai_chat_speculative.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/openai_speculative.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/parallel_sample.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/parallel_sample.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/streaming.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/frontend_language/usage/streaming.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/multimodal/llava_onevision_server.py,R26,5
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/multimodal/llava_onevision_server.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/multimodal/llava_onevision_server.py,R29,5
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/openai_chat_with_response_prefill.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/openai_chat_with_response_prefill.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/openai_chat_with_response_prefill.py,R28,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/examples/runtime/openai_chat_with_response_prefill.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/bench_serving.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/eval/loogle_eval.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/eval/loogle_eval.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/anthropic.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/anthropic.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/anthropic.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/openai.py,R25,5
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/openai.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/openai.py,R28,5
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/openai.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/vertexai.py,R25,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/vertexai.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/vertexai.py,R27,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/lang/backend/vertexai.py,R28,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/srt/hf_transformers_utils.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/test/runners.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/test/simple_eval_common.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/test/simple_eval_common.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/test/simple_eval_common.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/python/sglang/test/test_utils.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/deprecated/convert_yi_vl.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/bench_speculative.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/long_context_example.py,R25,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/long_context_example.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/long_context_example.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/long_context_example.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/scripts/playground/reference_hf.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/lang/test_openai_backend.py,R25,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/lang/test_tracing.py,R25,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/lang/test_tracing.py,R28,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/models/test_embedding_models.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/models/test_encoder_embedding_models.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/basic/test_openai_server.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/basic/test_openai_server.py,R28,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/basic/test_openai_server.py,R29,5
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_cache_report.py,R27,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_cache_report.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_json_constrained.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_json_mode.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_openai_server_ebnf.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_openai_server_hidden_states.py,R28,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_openai_server_hidden_states.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_reasoning_content.py,R25,10
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_reasoning_content.py,R27,10
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/features/test_reasoning_content.py,R29,10
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_openai_function_calling.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_openai_function_calling.py,R28,2
